"actual","predicted","error","mse","rmse","mae"
10345.63,11976.2177240499,-1630.58772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14870.14004,11976.2177240499,2893.92231595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9162.7,11976.2177240499,-2813.51772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10975.79,11976.2177240499,-1000.42772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
19364.06,10837.1988302728,8526.86116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14350.90071,11976.2177240499,2374.68298595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
73798.84181,25537.97900125,48260.86280875,22639406.2747011,4758.08851059973,7.78671325663048e-13
10354.2,11976.2177240499,-1622.01772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8104.929967,11976.2177240499,-3871.28775704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7694.996483,11976.2177240499,-4281.22124104992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6617.168921,11976.2177240499,-5359.04880304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11155.71527,11976.2177240499,-820.502454049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
15521.93609,11976.2177240499,3545.71836595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
6910.658786,7926.15063786792,-1015.49185186792,22639406.2747011,4758.08851059973,7.78671325663048e-13
22877.64578,11976.2177240499,10901.4280559501,22639406.2747011,4758.08851059973,7.78671325663048e-13
6955.15,9602.92531472079,-2647.77531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8744.96,11976.2177240499,-3231.25772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9906.45,10837.1988302728,-930.748830272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
8572.17,11976.2177240499,-3404.04772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7744.2,9602.92531472079,-1858.72531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
12004.09783,10837.1988302728,1166.89899972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
15998.61972,11976.2177240499,4022.40199595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12549.25025,10837.1988302728,1712.05141972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14064.19222,10321.8931830274,3742.29903697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
5500.558165,11976.2177240499,-6475.65955904992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10545.79,11976.2177240499,-1430.42772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
12563.45,10837.1988302728,1726.25116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12370.4,21526.6367175,-9156.2367175,22639406.2747011,4758.08851059973,7.78671325663048e-13
8505.380646,11976.2177240499,-3470.83707804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
19905.63343,21526.6367175,-1621.0032875,22639406.2747011,4758.08851059973,7.78671325663048e-13
15449.89313,14975.3394122319,474.553717768116,22639406.2747011,4758.08851059973,7.78671325663048e-13
9653.92,10837.1988302728,-1183.27883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7737.794369,10837.1988302728,-3099.40446127285,22639406.2747011,4758.08851059973,7.78671325663048e-13
13306.18099,11976.2177240499,1329.96326595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5831.880759,11976.2177240499,-6144.33696504992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9857.692369,11976.2177240499,-2118.52535504992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6918.601619,7926.15063786792,-1007.54901886792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5842.64,9602.92531472079,-3760.28531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
13897.82,11976.2177240499,1921.60227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11866.3,11976.2177240499,-109.917724049918,22639406.2747011,4758.08851059973,7.78671325663048e-13
12900.86,11976.2177240499,924.642275950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
12353.50026,10837.1988302728,1516.30142972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
11051.69839,7926.15063786792,3125.54775213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
10492.5289,10837.1988302728,-344.66993027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
5397.802665,7926.15063786792,-2528.34797286792,22639406.2747011,4758.08851059973,7.78671325663048e-13
13024.69956,7926.15063786792,5098.54892213207,22639406.2747011,4758.08851059973,7.78671325663048e-13
22939.71667,11976.2177240499,10963.4989459501,22639406.2747011,4758.08851059973,7.78671325663048e-13
18305.68619,10321.8931830274,7983.79300697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10306.02064,10837.1988302728,-531.178190272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
11943.83,11976.2177240499,-32.3877240499169,22639406.2747011,4758.08851059973,7.78671325663048e-13
20917.90587,10321.8931830274,10596.0126869726,22639406.2747011,4758.08851059973,7.78671325663048e-13
20416.47,14373.9472811778,6042.52271882223,22639406.2747011,4758.08851059973,7.78671325663048e-13
15139.19,14373.9472811778,765.242718822225,22639406.2747011,4758.08851059973,7.78671325663048e-13
10876.24618,9602.92531472079,1273.32086527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15030.77416,11594.4675698889,3436.30659011111,22639406.2747011,4758.08851059973,7.78671325663048e-13
9833.575104,13863.915170598,-4030.34006659804,22639406.2747011,4758.08851059973,7.78671325663048e-13
15512.6864,22137.1190177778,-6624.43261777777,22639406.2747011,4758.08851059973,7.78671325663048e-13
14547.4,10321.8931830274,4225.50681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9231.2,10321.8931830274,-1090.69318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14894.07,10321.8931830274,4572.17681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11139.64224,13863.915170598,-2724.27293059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
12873.95222,11976.2177240499,897.734495950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
11388.35732,11976.2177240499,-587.860404049918,22639406.2747011,4758.08851059973,7.78671325663048e-13
21990.53,21526.6367175,463.893282500001,22639406.2747011,4758.08851059973,7.78671325663048e-13
11154.95594,10321.8931830274,833.062756972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
15010.68,11976.2177240499,3034.46227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11622.23188,11976.2177240499,-353.985844049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
12238.49034,11976.2177240499,262.272615950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
11969.19,10321.8931830274,1647.29681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12563.32,11976.2177240499,587.102275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
14879.1,10837.1988302728,4041.90116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13533.85,11976.2177240499,1557.63227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
29638.6526,11976.2177240499,17662.4348759501,22639406.2747011,4758.08851059973,7.78671325663048e-13
12621.24465,10837.1988302728,1784.04581972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5879.62,10321.8931830274,-4442.27318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
13020.87561,11976.2177240499,1044.65788595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
25982.44,10321.8931830274,15660.5468169726,22639406.2747011,4758.08851059973,7.78671325663048e-13
4213.38,7926.15063786792,-3712.77063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
13412.19725,11976.2177240499,1435.97952595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11836.86435,11976.2177240499,-139.353374049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
10123.57095,11976.2177240499,-1852.64677404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
22444.53,21526.6367175,917.893282500001,22639406.2747011,4758.08851059973,7.78671325663048e-13
33679.2654,13863.915170598,19815.350229402,22639406.2747011,4758.08851059973,7.78671325663048e-13
17193.91682,10321.8931830274,6872.02363697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9726.954162,11976.2177240499,-2249.26356204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8942.105139,11976.2177240499,-3034.11258504992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7482.569627,11976.2177240499,-4493.64809704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15851.0208,11976.2177240499,3874.80307595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11779.50749,11976.2177240499,-196.710234049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
6822.184485,10321.8931830274,-3499.70869802737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7885.015982,11976.2177240499,-4091.20174204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10652.73847,10321.8931830274,330.845286972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
8811.421276,11976.2177240499,-3164.79644804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5656.71,11976.2177240499,-6319.50772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10011.89,11976.2177240499,-1964.32772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6052.486248,13863.915170598,-7811.42892259804,22639406.2747011,4758.08851059973,7.78671325663048e-13
9397.666731,11976.2177240499,-2578.55099304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9636.565691,11976.2177240499,-2339.65203304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8862.326886,11976.2177240499,-3113.89083804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10033.33016,11976.2177240499,-1942.88756404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16777.39815,10321.8931830274,6455.50496697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8985.63,13863.915170598,-4878.28517059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
26406.89,14373.9472811778,12032.9427188222,22639406.2747011,4758.08851059973,7.78671325663048e-13
14022.22,14373.9472811778,-351.727281177777,22639406.2747011,4758.08851059973,7.78671325663048e-13
9601.39,7926.15063786792,1675.23936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
14283.28278,11976.2177240499,2307.06505595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10609.01364,10837.1988302728,-228.18519027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
24022.3174,13863.915170598,10158.402229402,22639406.2747011,4758.08851059973,7.78671325663048e-13
10976.13295,11976.2177240499,-1000.08477404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13410.9841,11976.2177240499,1434.76637595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
15010.6941,11976.2177240499,3034.47637595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12619.44241,10321.8931830274,2297.54922697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10548.0944,10837.1988302728,-289.10443027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
13498.16867,11976.2177240499,1521.95094595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8485.076483,11976.2177240499,-3491.14124104992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15736.04,11976.2177240499,3759.82227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
17808.57,11976.2177240499,5832.35227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11505.34,9602.92531472079,1902.41468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13264.20396,9602.92531472079,3661.27864527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
27573.06,14373.9472811778,13199.1127188222,22639406.2747011,4758.08851059973,7.78671325663048e-13
19839.68,14975.3394122319,4864.34058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
14302.0688,20850.3873864545,-6548.31858645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
18142.5758,9602.92531472079,8539.65048527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12997.05598,9602.92531472079,3394.13066527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
25359.04384,9602.92531472079,15756.1185252792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6333.422451,7926.15063786792,-1592.72818686792,22639406.2747011,4758.08851059973,7.78671325663048e-13
4700.47801,7926.15063786792,-3225.67262786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
16393.83902,10837.1988302728,5556.64018972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
6208.251658,7926.15063786792,-1717.89897986792,22639406.2747011,4758.08851059973,7.78671325663048e-13
11528.7641,10321.8931830274,1206.87091697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14936.18201,10321.8931830274,4614.28882697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12405.82641,7926.15063786792,4479.67577213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9548.734433,7926.15063786792,1622.58379513208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8319.078288,7926.15063786792,392.927650132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
8286.634943,9602.92531472079,-1316.29037172079,22639406.2747011,4758.08851059973,7.78671325663048e-13
19856.72474,9602.92531472079,10253.7994252792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9946.46332,10321.8931830274,-375.429863027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
8328.798129,7926.15063786792,402.647491132077,22639406.2747011,4758.08851059973,7.78671325663048e-13
7053.54,7926.15063786792,-872.610637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
10237.42,14975.3394122319,-4737.91941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
16321.51039,10837.1988302728,5484.31155972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
19765.86768,10321.8931830274,9443.97449697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10569.97,10837.1988302728,-267.22883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
30992.56,11976.2177240499,19016.3422759501,22639406.2747011,4758.08851059973,7.78671325663048e-13
7738.11,9602.92531472079,-1864.81531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
13568.9,14373.9472811778,-805.047281177776,22639406.2747011,4758.08851059973,7.78671325663048e-13
10878.67713,11976.2177240499,-1097.54059404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14698.24886,13863.915170598,834.333689401958,22639406.2747011,4758.08851059973,7.78671325663048e-13
6140.151327,9602.92531472079,-3462.77398772079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6762.05,11976.2177240499,-5214.16772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5954.428069,9602.92531472079,-3648.49724572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
18928.98265,9602.92531472079,9326.05733527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
19680.6,9602.92531472079,10077.6746852792,22639406.2747011,4758.08851059973,7.78671325663048e-13
34907.26,14975.3394122319,19931.9205877681,22639406.2747011,4758.08851059973,7.78671325663048e-13
3997.7,9602.92531472079,-5605.22531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
12908.98,20850.3873864545,-7941.40738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
10569.39,20850.3873864545,-10280.9973864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
10558.13,9602.92531472079,955.204685279206,22639406.2747011,4758.08851059973,7.78671325663048e-13
4668.63,21526.6367175,-16858.0067175,22639406.2747011,4758.08851059973,7.78671325663048e-13
15931.35684,11976.2177240499,3955.13911595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
20207.62467,11976.2177240499,8231.40694595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14369.03321,9602.92531472079,4766.10789527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
17912.44,11976.2177240499,5936.22227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5490.3,9602.92531472079,-4112.62531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3408.12,14373.9472811778,-10965.8272811778,22639406.2747011,4758.08851059973,7.78671325663048e-13
